id,date,username,tweet,Kategori
1361792348750041088,2021-02-17,kalibarupolsek,Polda Jatim beserta Jajaran Siap melaksanakan dan mensukseskan Vaksinasi Covid-19 Vaksin Aman dan Halal Mari berjuang bersama untuk mewujudkan Jawa Timur Sehat dan bebas Corona  Wis wayahe #jawatimurbangkit 👍🏻  https://t.co/TFT6Ld7sPC,1
1361962999720730641,2021-02-17,kerjauntukindo,#Vaksin #Vaksinasi #Covid19 #Corona #Pandemi #MarufAmin #BPOM #Sinovac #Aman #Indonesia #Lawancovid19 #Wapres #MUI #MajelisUlamaIndonesia,1
1.36E+18,2021-02-17,lareinapou937,"Alhamdulillah akhirnya BPOM Setujui Vaksin Covid-19 Bio Farma , semoga vaksinasi bisa sukses #AkselerasiPembangunanRI https://t.co/zhhBzEN5p4",1
1.36E+18,2021-02-17,lcga777twiter,Pemberian vaksin merupakan salah satu upaya yang dinilai paling efektif untuk mengatasi pandemi virus corona yang masih terus berlangsung. #JabarJuaraDenganVaksin #JaBzE https://t.co/xoYksBTV4O,1
1.36E+18,2021-02-17,lekassembuh_,"Jangan Lupa bahagia, karena obat corona adalah bahagia, bukan vaksin. 😂😂 #terpesona #sunset #pangandaran https://t.co/NBmEoeDpmW",2
1.36E+18,2021-02-17,maslown_4r17,"Manfaat vaksin COVID-19 yang pertama adalah menciptakan respon Imunitas untuk sistem kekebalan tubuh. Saat disuntik vaksin, sel B akan menempel pada permukaan virus Corona yang sudah dimatikan dan mencari fragmen yang cocok. #JabarJuaraDenganVaksin #LjMwU",1
1.36E+18,2021-02-17,maslown_4r17,"Sederet Manfaat Vaksin virus corona, Salah Satunya Menciptakan Imunitas #JabarJuaraDenganVaksin #SaEsJ https://t.co/VtAHXo2k8r",1
1.36E+18,2021-02-17,muhammadonde,"vaksin COVID-19 dapat memicu sistem Kekebalan tubuh tubuh untuk melawan virus Corona. Dengan begitu, risiko Anda untuk terinfeksi virus ini akan jauh lebih kecil. #JabarJuaraDenganVaksin #WdKeB",1
1.36E+18,2021-02-17,perez_maryjoy,"Kegunaan vaksin virus corona yang pertama adalah menciptakan respon sistem kekebalan tubuh. Saat disuntik vaksin, sel B akan menempel pada permukaan virus Corona yang sudah dimatikan dan mencari fragmen yang cocok. #JabarJuaraDenganVaksin #NmJvI https://t.co/j18vOOTcpv",1
1.36E+18,2021-02-17,sudirmanbagas,Maka mari mulai saat ini kita berpikir positif terhadap Vaksin Anti virus covid 19. Agar kita tidak menjadi manusia yang terus dilanda ketakutan.,1
1.36E+18,2021-02-17,sukontlo1,Maka mari mulai saat ini kita berpikir positif terhadap Vaksin Anti virus covid 19. Agar kita tidak menjadi manusia yang terus dilanda ketakutan.,1
1.36E+18,2021-02-17,xmipatujuh,"Manfaat vaksin virus corona tidak hanya untuk sektor kesehatan, tetapi juga sektor ekonomi dan sosial. #JabarJuaraDenganVaksin",1
1340267307382132736,2020-12-19,sanasclaw,"@sirkulangka17 Maaf Pak @sirkulangka17  ,  Sebab disini saya hanya fokus :  Apakah sudah tepat keputusannya disini dengan vaksin corona nya ?  Apakah tidak terburu-buru ?  Mengingat vaksin itu masih baru &amp; bukan hanya ada 1 merk yg memproduksinya &amp; masih sedikit Negara lain yg menggunakannya.",2
1340264507621326849,2020-12-19,jekibirsa,@taslimakabi22 @KemenBUMN @KemenkesRI @kemkominfo Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340264493108981761,2020-12-19,chikaachikaa4,@taslimakabi22 @KemenBUMN @KemenkesRI @kemkominfo Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340264478227644417,2020-12-19,ameliaa_linda,Mantap #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340264033107079168,2020-12-19,jekibirsa,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340264020473868290,2020-12-19,chikaachikaa4,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340264007094038530,2020-12-19,ameliaa_linda,@MaradhonaSaya Pastinya #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340262332111400961,2020-12-19,jekibirsa,Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340262309546008579,2020-12-19,chikaachikaa4,@udinmineral @kemkominfo @KemenkesRI @KemenBUMN Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340262286359810053,2020-12-19,ameliaa_linda,@udinmineral @kemkominfo @KemenkesRI @KemenBUMN Sebab #VaksinItuBaik dan kita tetap jaga 3M smebari proses menunggu vaksin corona dimulai,1
1340260502002233344,2020-12-19,jekibirsa,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona,1
1340260472033955840,2020-12-19,chikaachikaa4,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona,1
1340260459807555586,2020-12-19,ameliaa_linda,@Jolegaleo @A_C3PC @malikul100 @Indonesianews15 @iina_surbakti @Tonga_Nixon @jitoe02 @Paulus_willy @kangdede78 @dewi_darmawati @DuaNol11 #VaksinItuBaik dan kita harus siap untuk program vaksinasi vaksin corona,1
1340253778591662080,2020-12-19,renasumayah,Uhuy! Akhirnya Jokowi GRATISKAN VAKSIN corona untuk masyarakat  #DobrakStagnasiEkonomi  https://t.co/HosY6bxdD3,1
1340252033073303552,2020-12-19,abangadekan,Sebat = vaksin corona 🤣,2
1340281119200034817,2020-12-19,ameliaa_linda,saat ini Pemerintah terus berkomitmen untuk memberikan vaksin corona dengan kualitas terbaik untuk masyarakat Indonesia.  #VaksinItuBaik  @KemenBUMN  https://t.co/9XJIFKvNUR,1
1340274974615957504,2020-12-19,dery56233558,Sebaiknya vaksin corona diuji coba ke pejabat negara terlebih dahulu dan di evaluasi beberapa bulan - Kalau mereka masih hidup berarti vaksinnya BAGUS👍 - Kalau mereka mati berarti Indonesia aman👏,2
1340274630515249153,2020-12-19,jekibirsa,@VaksinBersama @KemenBUMN @kemkominfo @KemenkesRI tentunya menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274618926465024,2020-12-19,chikaachikaa4,@VaksinBersama @KemenBUMN @kemkominfo @KemenkesRI tentunya menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274604925829122,2020-12-19,ameliaa_linda,@VaksinBersama @KemenBUMN @kemkominfo @KemenkesRI tentunya menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274426554638336,2020-12-19,jekibirsa,@Vaksin_Kita @ijahsela @KemenBUMN @KemenkesRI @kemkominfo menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274413699096582,2020-12-19,chikaachikaa4,@Vaksin_Kita @ijahsela @KemenBUMN @KemenkesRI @kemkominfo menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274395256737792,2020-12-19,ameliaa_linda,menjadi semangat baru dengan adanya Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274222225006592,2020-12-19,jekibirsa,@Vaksin_Update @ijahsela Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274210283745287,2020-12-19,chikaachikaa4,@Vaksin_Update @ijahsela Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340274193187815426,2020-12-19,ameliaa_linda,@Vaksin_Update @ijahsela Vaksin Corona untuk masyarakat dan #VaksinItuBaik,1
1340269408485138432,2020-12-19,teleskopid,"Perjuangan mereka sendiri telah memakan korban. Di #Eropa, mereka telah menyebabkan gelombang wabah cacar air menjadi susah dikendalikan. Virus yang sudah dilemahkan tak bisa kebal dengan virus yang bermutasi di para #antivax. #COVID19 #vaksin #antivaxxers #antivaxx #vaksincorona",2
1340322890986635264,2020-12-19,leonardo19838,Trimakasih Bapak Presiden @jokowi  buat kebijakannya menggratiskan Vaksin bagi seluruh Rakyat Indonesia.  Saya percaya Kita akan mampu melewati badai corona ini dan keluar menjadi bangsa yg lebih kuat lagi 🙏,1
1340309363047583744,2020-12-19,yanharahap,"Tolak Divaksin, Presiden Brasil Sebut Vaksin Corona Ubah Manusia Jadi 'Buaya'  https://t.co/er45hEznq7",2
1340308152818888705,2020-12-19,alitakata,"yeyyy vaksin gratis. Semoga prosesnya lancar. Jgn lupa 3m, semangat melawan corona🙌🏻",1
1340282142853484544,2020-12-19,chikaachikaa4,@jekibirsa @KemenBUMN Jaga 3M ditambah vaksin corona maka jelas kita bisa cegah. #VaksinItuBaik @KemenBUMN,1
1340282129360437248,2020-12-19,ameliaa_linda,Jaga 3M ditambah vaksin corona maka jelas kita bisa cegah. #VaksinItuBaik @KemenBUMN,1
1340281640287752192,2020-12-19,chikaachikaa4,salut. pememrintah terus berupaya menjaga kesehatan masyarakat Indonesia dengan cepat mendatangkan vaksin corona.  #VaksinItuBaik   @KemenBUMN,1
1340281612387246080,2020-12-19,ameliaa_linda,harus diketahui Pememrintah terus berupaya menjaga kesehatan masyarakat Indonesia dengan cepat mendatangkan vaksin corona.  #VaksinItuBaik   @KemenBUMN,1
1340281246270644224,2020-12-19,jekibirsa,mantap. Pemerintah terus berkomitmen untuk memberikan vaksin corona dengan kualitas terbaik untuk masyarakat Indonesia.  #VaksinItuBaik  @KemenBUMN  https://t.co/eRAk4eF2kE,1
1340281179971354626,2020-12-19,chikaachikaa4,kita senang. Pemerintah terus berkomitmen untuk memberikan vaksin corona dengan kualitas terbaik untuk masyarakat Indonesia.  #VaksinItuBaik  @KemenBUMN  https://t.co/G1D5HBDx7K,1
1340550819486175233,2020-12-20,christo82938238,"Sorry ya udah nggak nge tweet sejak awal maret corona masuk di indonesia,semoga vaksin covid 19 bisa berjalan lancar dan semoga virus corona di indonesia akan segera berakhir dgn beraktivitas normal kembali  https://t.co/S0iCtdLpdb",1
1340526936477462529,2020-12-20,at_frederich,Kenapa pilih #vaksinChina Sinovac???... #doyanChina #kepentinganbisnis #imperialismeChina 😪 (WHO data untuk efektivitas #vaksin virus Corona)  https://t.co/DV3TUH2pct,2
1340483508649639937,2020-12-20,betabutu,"@jokowi Vaksin bukan obat Corona, soal bertahan hidup tergantung daya tahan tubuh juga kalau sudah komplikasi mau di vaksin tetap aja lewat.  https://t.co/zjG2chbV09",2
1340472555463798784,2020-12-20,anggreinimelly,Vaksin verguna untuk meningkatkan kekebalan tubuh dan mencegah terkena virus corona  https://t.co/LlQAmt7ban,1
1340460657292967937,2020-12-20,a_arifan,Kenape semenjak ada VAKSIN corona malah makin nambah?  You knowkan 😂😂😂😂,2
1340455637356929026,2020-12-20,ilhamjati4,@4Y4NKZ @FaisalBasri Usia sebelum 18 ga boleh kena Corona ya...   Dan yg diatas 60 udah disuruh meninggal saja.  Ampuh ga sih vaksin ini   https://t.co/A4DnanwMek,2
1340451333556465664,2020-12-20,udin92183133,"Saat ini, pak Jokowi membrikan harapan bhw Indonesia sdh mnuju ke tahap pmulihan. Kita sbg msyarakat terus percaya langkah yg dilakukan pemerintah sembari tetap patuh 3M.  Vaksin corona + 3M kita akan bisa cegah corona #FrontProvokasiIndonesia  https://t.co/5ir0eYFgaR",1
1340446269530021890,2020-12-20,kasehsaulmouk,Presiden Brasil Tolak Vaksin Corona: Bisa Ubah Manusia Jadi Buaya  https://t.co/rqgizJSuU6,2
1340403361179267072,2020-12-20,agung_jayarto,"Mari kita semua selalu mejaga kesehatan,semoga pandemi covid-19 segera hilang dari bumi tercinta ini, agar kita bisa melakukan aktivitas seperti semula #Covid_19 #indonesia #vaksincorona #StayHealthy  https://t.co/PIP8RQOy6p",1
1340373859615162369,2020-12-20,ijyahh,vaksin bnran ngaruh dong plis udahan yu corona yu,1
1340339761504894976,2020-12-19,winhtbat3,"Tolak Divaksin, Presiden Brasil Sebut Vaksin Corona Ubah Manusia Jadi 'Buaya'  https://t.co/TwnZuZrneB",2
1340338311433396226,2020-12-19,kelanamuter2,@sygfess Vaksin corona paling ampuh..,1
1340602774459801602,2020-12-20,abitmabramantya,Benar tidaknya kabar ini Yg jelas ini bukan vaksin Corona ya Karena vaksin Corona belum beredar   https://t.co/UcceIAnx2K,2
1340592944231763971,2020-12-20,mcfinkel,"Vaksin Corona Untuk Lindungi Diri dan Negeri !!  == SEDIKIT BERBAGI ==  Sebenarnya kata Vaksin ini bukan kata yang baru dikenal, karena sejak waktu kecilpun kita sudah di vaksinasi atau bahasa kedokteran Imunisasi Aktif. #VaksinUntukNegeri   @KemenBUMN  @KemenkesRI  https://t.co/oIW1By7jsP",1
1340591464934359041,2020-12-20,vaksin_update,Sudah banyak pandemi berhasil diatasi dengan ditemukan nya vaksin.  Itulah pentingnya vaksin Corona dan program vaksinasi dilakukan.  Untuk melindungi diri juga melindungi lingkungan serta Negeri.   #VaksinUntukNegeri  @KemenBUMN @KemenkesRI @kemkominfo  https://t.co/3X1VTbNy2x,1
1340590224330510336,2020-12-20,vaksinbersama,Vaksin Corona untuk lindungi diri dan Negeri.  Yuk percaya dan dukung progam vaksinasi vaksin Corona ditambah tetap disiplin menjalan kan Disiplin 3M.  #VaksinUntukNegeri  @KemenBUMN @KemenkesRI @kemkominfo  https://t.co/FLKypEfjtP,1
1340589580139941888,2020-12-20,vaksin_kita,Masyarakat Indonesia ga perlu cemas untuk suntik vaksin corona. Karena proses pembuatan sudah melalui tahap tahap terbaik dan memenuhi prosedur yang tepat.  Yuk tetap disiplin 3M juga ya.   #VaksinUntukNegeri   @KemenBUMN @kemkominfo @KemenkesRI  https://t.co/yGcp9CitnX,1
1340566863953027072,2020-12-20,aryando99631659,"@Fahrihamzah Woyyy...otong klu anda kena corona, jgn ngemis minta di vaksin ya..",2
1340561711498063873,2020-12-20,ianspcc,Vaksin bukan obat Obat corona belum ada Stay at home  Tetap hidup walau tak berguna,2
1340552524340764673,2020-12-20,kontannews,Optimisme terhadap kehadiran vaksin Covid-19 dapat pulihkan perekonomian nasional  https://t.co/T90naia4VM #VaksinCorona,1
1340687570058027008,2020-12-20,indoaktual,"Cucu BJ Habibie Menolak jadi Generasi Pertama Disuntik Vaksin Corona, Siap Didenda Rp5 Juta  https://t.co/djbq47YpJg",2
1340685201521819648,2020-12-20,prasetiyo92,"@ririnfrs Harusnya gini,,  org2 yg percaya corona kalo disuruh vaksin gratis mau ga ya?",2
1340670168414867457,2020-12-20,adriendarien,"Memang benar! Yang tak percaya covid19 jea yang anggap mereka kebal. Virus nie bermula virus SARS. Kemudian menjadi nCOV19, corona virus &amp; covid19. Virus yang datang daripada negara China. Tiada vaksin yang terbaik dapat sembuh virus ini semua.",2
1340660150252683264,2020-12-20,misbahwiyono,Kalau karena #Corona merasa tidak takut?  Mengapa harus takut #Vaksin   Padahal #vaksincorona adalah ikhtiar mengahadapi #Covid_19   #VaksinUntukNegeri  #vaksinuntukkita,1
1340651939088932864,2020-12-20,vika_humairoh,"Tak Mau Divaksin, Presiden Brasil Sebut Vaksin Corona Ubah Manusia Jadi Buaya dan Membuat Wanita Jadi Berjenggot  https://t.co/FmQDHtIZn7  https://t.co/fENkDx9wsh",2
1340644193291522050,2020-12-20,berita7dotid,"Cucu BJ Habibie Menolak jadi Generasi Pertama Disuntik Vaksin Corona, Siap Didenda Rp5 Juta -  https://t.co/BaIl1qjTJZ  https://t.co/X1crvJ64Ql",2
1340632123502256128,2020-12-20,alldinovita,"masih ga percaya hidup jdi kek gini, ada corona...vaksin...kok jdi gini ya...",2
1340628488156430337,2020-12-20,oposisicerdas,"Cucu BJ Habibie Menolak jadi Generasi Pertama Disuntik Vaksin Corona, Siap Didenda Rp 5 Juta  https://t.co/xioliGmAGE",2
1340615663698595840,2020-12-20,kontenislam_com,"Cucu BJ Habibie Menolak jadi Generasi Pertama Disuntik Vaksin Corona, Siap Didenda Rp5 Juta   https://t.co/fDHrPgNF3N",2
1340612498790043651,2020-12-20,geloraco,"Cucu BJ Habibie Menolak jadi Generasi Pertama Disuntik Vaksin Corona, Siap Didenda Rp5 Juta  https://t.co/i9ixT7coJ3",2
1340893916313264128,2020-12-21,julie307,"Sy kira gk perlu, toh merka yakin corona itu hanya setingan. Klo mereka jd di vaksin ntr setingan jg..😁😁😁",2
1340864663236440064,2020-12-21,anantopratikno_,"ibaratnya virus punya 5 kaki, vaksin datang mutusin 3 kakinya...ya virusnya ngamuk alias mutasi jadi kebal dengan vaksin tsb. ibaratnya begitu tapi banyak dokter2 tak berani ngomong, why?  Corona Mutasi, Italia dan Belanda Tutup Penerbangan dari Inggris  https://t.co/Vo1grv3lAx",2
1340843878174183426,2020-12-21,sorbanpaliid,Kedatangan vaksin virus corona (Covid-19) di Indonesia mendapat sambutan hangat dari Kalangan dunia usaha. Vaksin tersebut merupakan bagian dari program vaksinasi nasional yang akan dilakukan secara bertahap.   #BersatuLawanCovid19  https://t.co/VFuN5v0lQa,1
1340812920452571136,2020-12-21,rhadiarief1,"Uji vaksin kewajiban pabrik/farmasi pembuatnya, mereka bayar mahal relawan buat uji coba. Yang tolol itu beli vaksin yg blm teruji keamanannya, trus rakyatnya disuruh jadi kelinci percobaan.🤔 Jadi 'Kelinci' Percobaan Corona Dibayar Rp 63 Juta, Mau?  https://t.co/voT1UZPJlc",2
1340803369795944448,2020-12-21,azizahnasw,Indonesia berjuang memburu vaksin untuk melawan Corona. #DemiKebaikanRakyatRI  https://t.co/4UbXmsVIIY,1
1340801780762910721,2020-12-21,bilasalsa31,Saat ini Indonesia tengah berjuang memburu vaksin untuk melawan corona #DemiKebaikanRakyatRI  https://t.co/HjaPOUisYt,1
1340801656095555584,2020-12-21,lerypanjaitan1,Indonesia berjuang memburu vaksin untuk melawan corona #DemiKebaikanRakyatRI  https://t.co/2TYK4g0XO8,1
1340796956554133504,2020-12-21,sri_nuryantik,@dr_koko28 Aku kok malah g pengen d vaksin ya.. Lebih takut ma vaksinnya daripada ma corona..piyee jal,2
1340738120237510657,2020-12-21,konfrontasi_co,"Melanie Subono Ogah Jadi Generasi Pertama yang Disuntik Vaksin Corona, Siap Didenda Rp5 Juta  https://t.co/6yue8P1dnk",2
1340695946544381952,2020-12-20,duuuuuuta,"@ndruwo_ Balik lagi ke masalah vaksin, jangankan vaksin corona, vaksin Rubella aja banyak orang yang menolak karna kemakan hoax. Masyarakat indonesia masih mudah termakan berita bohong di socialmedia. jika anda menolak vaksin, berarti anda siap tertular alami, ujungnya kebal juga kok",1
1340946497165172736,2020-12-21,rayubina,"Dengan vaksin corona, Indonesia bisa bebas dari bahaya dan segera pulihkan ekonomi seperti sedia kala  #VaksinUntukNegeri  https://t.co/FqkPBHeFke",1
1340945863212822530,2020-12-21,maditdil,Vaksin corona sudah ditemukan dan kini bisa digunakan semua masyarakat tanpa hambatan karena Presiden Jokowi akan menggratiskan penggunaannya  #VaksinUntukNegeri  https://t.co/r0ASY8FOco,1
1340944203279319042,2020-12-21,vinasuri,Indonesia Berani Gratiskan Vaksin Corona! Tak semua negara melakukannya loh! #VaksinUntukNegeri  https://t.co/3CVIAysFId,1
1340944030784311297,2020-12-21,mandacariss4,Kabar gembira!! Presiden Jokowi Gratiskan Vaksin Corona  #VaksinUntukNegeri  https://t.co/fN6TYCHrnO,1
1340939657505243143,2020-12-21,akulahnadia,Mutasi dari virus Corona ini juga menimbulkan kekhawatiran akan efektifitas vaksin Corona dalam menangkal Covid-19 yang sudah mengurung dunia selama hampir setahun,2
1340933296159526912,2020-12-21,nety_rusi,"Pelni @pelni162 siap distribusikan vaksin covid-19 ke pelosok Indonesia. Insya Allah lancar, Indonesia bebas corona 😍😍😍 Ada yang dah ga sabar pengen ke mall tanpa rasa takut-takut lagi ? ada yang dah lelah LDR-an sepanjang pandemi ini ?  https://t.co/WVcnCRN2Uk",1
1340928600782950400,2020-12-21,rizieqmaheer212,"@SofuanGusti Gak perlu, gak mempan, virus kebencian di dalam tubuh mereka sudah stadium 4, gak mempen d suntik vaksin corona",2
1340925995163893763,2020-12-21,rocky45724744,"@jokowi Ada Corona g ada Corona kehidupan d kampung kami normal² sj ttp biasa sbgmna sblm ad Corona,bgitu jg mslh Vaksin gratis g gratis bg kami g ad istimewanya krn  tnpa vaksin slama pandemi d kampung kami tdk ad ap².",2
