id,date,username,tweet
1339079064632496130,2020-12-16,harian_jogja,"Cek Fakta: Vaksin Virus Corona Aman dan Bisa Mengubah DNA Manusia, Benarkah?  https://t.co/EsKiZntbZA #beritajogja #jogja #jogjaistimewa  https://t.co/bnLfhRsvfh"
1339078595923177473,2020-12-16,starjogja,Cek Fakta Vaksin Virus Corona Apakah Aman -  https://t.co/EUOJCO9RBQ  https://t.co/9M7ypQt6BV
1339078065318547458,2020-12-16,kumparan,Kanada telah memulai penyuntikan vaksin corona Pfizer secara massal sejak Senin (14/12). #kumparanNEWS  https://t.co/W5lpT5Vy28
1339077919193268227,2020-12-16,cnbcindonesia,"Top Biden, Pemimpin Dunia Berani Disuntik Vaksin Corona  https://t.co/qCL00jqZkQ"
1339076111196594179,2020-12-16,dreamersradioid,"Temuan Virus Corona Baru di Inggris, Kemungkinan Kebal Vaksin  https://t.co/50jC2Qj8zy"
1339076075167477761,2020-12-16,anggagomz,"""Seleksi Alam: tak taat kebersihan dan protokol kesehatan, terinfeksi sebagian mati. Seleksi Pemerintah: tak mampu beli vaksin, terinfeksi biarlah mati"" #VaksinUntukKita #vaksincorona #VaksinCovid19"
1339075096204341249,2020-12-16,anggagomz,"""kena Korongna tak mampu beli vaksin, matilah kau biar dimakan cacing!"" #VaksinUntukKita #vaksincorona #VaksinCovid19"
1339074077571436552,2020-12-16,iamfauzanhanief,Corona = mematikan Vaksin corona = menyembuhkan Pemerintah = mengatur pemasukan vaksin ke dalam negeri.  MASYARAKAT = HMMM POLITIK ANJING
1339074056386174976,2020-12-16,irfanab17,Seharusnya biaya vaksin Corona ditanggung oleh Partai Komunis #China karena virus corona berasal dari #Wuhan. #vaksinCina #Covid19   https://t.co/hLXDjDuVzO
1339073761157414912,2020-12-16,anggagomz,"""Bisnis woi!!! vaksin itu ladang bisnis, masa iya ladang sedekah. Gak sekreatif pemerintah Indon nih PM Kanada"" #vaksincorona #VaksinCovid19 #VaksinUntukKita"
1339073627698855939,2020-12-16,rudatin7,"Rp54T, dengan asumsi untuk 270 juta orang, 2 kali vaksin, Rp100K per 1 vaksin.  Bisakah Vaksin Corona di RI Gratis?  https://t.co/djpmK8t4fm"
1339071612365094913,2020-12-16,tgk_khan,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona   https://t.co/bXr5HBy9gq"
1339071112907513856,2020-12-16,detikcom,"Jumlah warga Indonesia yang akan disuntikkan vaksin virus Corona kemungkinan naik dari 107 juta orang, menjadi 182 juta orang. Bisakah vaksin Corona di RI gratis?  via @detikfinance  https://t.co/tvlEtLn8y2"
1339070909995368454,2020-12-16,monitorindo,Fadli Zon Ragukan Vaksin COVID-19 Bikinan China yang Diborong Jokowi: Saya Lebih Percaya Vaksin Pfizer yang Dipakai Singapura   https://t.co/PJNO3Gqv91 #Pfizer #VaksinCorona #Sinovac #FadliZon
1339070146283929600,2020-12-16,cnbcindonesia,Mengenal Bell's Palsy yang Disebut Efek Samping Vaksin Corona  https://t.co/BG7P6gYFZX
1339069899927289857,2020-12-16,tatangsuherlan6,@Putri_Sulita Jangan khawatir kalo aa Gym takut di suntik vaksin corona bisa di ganti koq sm suntik KB 😃
1339069112698408963,2020-12-16,ahmadna16807662,"Setuju ,,,!!! Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/ZQ7KeM6y2k"
1339069053743190017,2020-12-16,andyhusky2,"@Eno_Bening Apa? Corona? Vaksin??? Bangun Bro! ini 2014, yok buat harlem shake... Colo terorita!!!"
1339065250428170240,2020-12-16,hartonoketut,"Kalau #vaksinCorona produk #Tiongkok benar-benar aman sesuai klaimnya dan rakyat Tiongkok cinta produk negaranya sendiri, kenapa beli #vaksin #Pfizer? #lawanCovid19 #CCPVirus #WuhanVirus #TurnBackChina   https://t.co/yuTw45dVw4"
1339064570451619843,2020-12-16,anaktopik,"Negara yang lalai menjaga rakyat dari terpapar virus corona, Lalu, negara nyari untung dengan menjual vaksin ke rakyat. Kok lama2 gua ngerasa kita dijadiin market bisnis ya sama negara. Semakin bnyk positif semakin orang takut corona. And then jualan swab, rapid, bahkan vaksin."
1339064269388693505,2020-12-16,gus_kalacakra,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona.  Hi hi hi.... Yg polisi pembunuh dan keluarganya itu saya usul disuntik virus penyakit saja, jangan vaksin.....   https://t.co/D9CcN6KcS4"
1339063780693557248,2020-12-16,fpd_dpr,"Anggota Komisi IX ⁦@DPR_RI⁩ Fraksi ⁦@PDemokrat⁩ Anwar Hafid meminta pemerintah memberikan vaksin COVID-19 kpd rakyat secara gratis. Pasalnya, ancaman virus corona tdk memandang strata sosial. Tugas negara melindungi warga negara tanpa kecuali  https://t.co/Ddg6bl0mG3"
1339062706943401986,2020-12-16,wartaekonomi,"Negeri Raja Salman Buka Pendaftaran Injeksi Vaksin Corona Gratis, Warga Antusias  https://t.co/Zr9IWASmeG"
1339062299210870786,2020-12-16,85albasrihasan,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/4sG5eyQgXJ"
1339062210014793729,2020-12-16,bisniscom,Bandara Soekarno-Hatta Bisa Saingi Changi Jadi Hub Vaksin Corona  https://t.co/gtctZXeqk8
1339062076061306884,2020-12-16,sevenismylucky,"@jasonorient @CNNIndonesia Salahnya dimana ya sarannya? Bukankah bagus jika para pemimpin   pejabat memberikan contoh agar rakyat yakin dengan vaksin corona ini, banyak yg gak percaya loh, dan tugas negara untuk mengedukasi masyarakat agar percaya dgn memberi contoh langsung"
1339061272764018693,2020-12-16,sevenismylucky,"@Jimsoepalal1 @CNNIndonesia Salahnya dimana pak? Kan bagus sarannya? Memberikan rasa percaya dan aman kepada rakyat terkait vaksin dan corona, salahnya dimana? Serius saya lebih muda mengapa saya merasa lebih bisa berpikir dibandung bapak yg sudah tua? Aneh"
1339061091574243329,2020-12-16,maemuna64080398,"Pemimpin dulu baru rakyat,  Jangan bisanya nyuruh doang!!  DILUAR NEGERI YANG JADI KORBAN VAKSIN UDAH BANYAK.  #Jokowi  #vaksin #vaksincorona  https://t.co/vRyHjdOerT"
1339060859939639296,2020-12-16,sevenismylucky,"@CNNIndonesia Masuk akal sih, kan banyak rakyat yg belum yakin sama vaksin bahkan ada yg belum percaya corona, jadi presiden dan pejabat bisa jadi contoh agar rakyat percaya. Anehnya buzzer malah nyerang personal aa gym, buzzer memang gak ada OTAK"
1339059923263475712,2020-12-16,iwanalidarmawan,Joe Biden Akan Disuntik Vaksin Corona di Depan Umum  Biden says he'll receive coronavirus vaccination publicly soon    https://t.co/ObvBX8O5ly via @MailOnline
1339059657503993856,2020-12-16,khrnsbita,@aotfess Vaksin corona ya?
1339059059379511296,2020-12-16,merdekadotcom,Perusahaan Shanghai Beli 100 Juta Dosis Vaksin Corona BioNTech untuk Dijual di China: Shanghai Fosun Pharmaceutical Group Co Ltd pada hari Rabu mengatakan akan membeli setidaknya 100 juta dosis vaksin Covid-19 dari BioNTech SE Jerman untuk digunakan di…  https://t.co/0zjDn9uFpV
1339058806894948353,2020-12-16,mayorkoplo01,"@jawafess Ah tenane min, pfizer we sanggup menghidupkan yang mati suri mosok gawe vaksin corona we gaiso ..."
1339058714351788035,2020-12-16,lalapo96314264,Diharapkan pemerintah dapat sosialisasi vaksin Corona agar masyarakat tidak kebingungan mengenai tahapan vaksinasi. -LaNyalla  https://t.co/TVOt7sjNeK
1339058311807713280,2020-12-16,iwanalidarmawan,"Joe Biden Akan Disuntik Vaksin Corona di Depan Umum  ""Saya ingin memastikan kami melakukannya berdasarkan angka dan ketika saya melakukannya, anda akan mendapat pemberitahuan dan kami akan melakukannya secara terbuka,"" kata Biden.   https://t.co/k9rD1HvFzZ"
1339058311287599105,2020-12-16,wow_keren,"Satgas Peringatkan RS Jangan Dulu 'Endorse' Vaksin Corona, Kenapa?  https://t.co/MvmEKmXjLs  https://t.co/ydHoNgjyOd"
1339057146495954944,2020-12-16,waspadaonline,"Klaim Menang Lawan Corona, Saudi Mulai Buka Pendaftaran Vaksin Gratis  https://t.co/rpNrtv0HX1"
1339057044913942529,2020-12-16,vivacoid,"Jubir Satgas Penanganan COVID-19, Wiku Adisasmito, meminta para pihak rumah sakit untuk menunggu arahan dan keputusan pemerintah terkait program vaksinasi corona.  Maka Wiku meminta jangan ada rumah sakit yang melakukan kegiatan promosi vaksin COVID-19.  https://t.co/qJx07CKxGA  https://t.co/bJxlnnOTW2"
1339056544206311428,2020-12-16,bisniscom,"Vaksin Virus Corona Sinovac, Brasil Sebut China Tak Transparan. Ini Sikap Indonesia  https://t.co/xQsNo87eMw"
1339056057662939137,2020-12-16,hakim_arief_,"Ini Baru Asoyyy...  Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/G86cNB4w1k"
1339055665646620672,2020-12-16,hartonoketut,Perdana Menteri #Singapura bersedia jadi orang pertama disuntik #vaksinCorona #Pfizer besutan perusahaan AS-Jerman. #Vaksin Pfizer dan #Moderna sudah selesaikan uji klinis tahap 3 dg hasil memuaskan! #lawanCovid19 #pakaimasker #jagajarak #cucitangan   https://t.co/60N4go2jog
1339055541138558976,2020-12-16,dendypra_99,"Tinggal di negara yg pelitnya minta ampun. Alasannya ada aja. Sertifikasi batal karena dibilang ga ada anggaran. Padahal pelatihannya udh tinggal ujian. Nungguin 3 bulan taunya minta maaf Batal ga ada anggaran karena Corona  Vaksin juga harus bayar, ga semua tercover"
1339055390391033859,2020-12-16,agunkwicaksana,"kl udah di vaksin, kira2 nanti dapet KVC - Kartu Vaksin Corona sebagai tanda bukti ga ya? 😂"
1339054837191733249,2020-12-16,raflifitriansya,Lagi nungguin give away vaksin corona.
1339054778257711105,2020-12-16,kumparan,"Presiden terpilih Amerika Serikat, Joe Biden, bakal melakukan vaksinasi corona dalam waktu dekat. Biden akan melakukan vaksinasi di depan umum. Hal ini dilakukan agar masyarakat bisa mendapatkan informasi secara benar terkait vaksin corona. #topnews  https://t.co/MjG7U05ZE4  https://t.co/JtvZ8OJVea"
1339054403437776897,2020-12-16,lalapo96314264,"Saya usulkan untuk atlet dapat prioritas vaksin Corona, agar program pelatihan tetap berjalan maksimal meski pertandingan sempat terhenti. -LaNyalla  https://t.co/vSAhTOzWBa"
1339053940378222592,2020-12-16,cobradental,Hallo Cobra Buddies! Tahukah kamu? . Vaksin Corona pertama di Indonesia merupakan buatan Sinovac Biotech. Perusahaan Sinovac BioTech adalah farmasi China yang mengembangkan vaksin COVID-19 mereka bernama CoronaVac.
1339053099986558981,2020-12-16,alyssa_ncls,Ribet gini si corona teh. Di Bisnis teruss. Eh tapi emang udah dari awal sih jadi bisnis. Makannya si jerink di tangkep. Vaksin aje di jadiin bisnis. Dan seakan akan vaksin jadi jalan satu satunya jalan keluar dari si corona. PELER.
1339052283233927168,2020-12-16,arisnawan82,"Dukung !!!.  Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/ZwwcFjrWb0"
1339051372675702784,2020-12-16,kompascom,Presiden terpilih Amerika Serikat ( AS) Joe Biden mengutarakan akan menerima vaksin virus corona di depan umum. | #Global  https://t.co/tPwSyvLMGK
1339051158292217856,2020-12-16,geloraco,"Aa Gym Minta Jokowi, Puan dan Maruf Amin Lebih Dulu Disuntik Vaksin Corona  https://t.co/rvEbythg1k"
1339050340679700488,2020-12-16,okezonenews,"Sesuai Hukum Islam, MUI Minta Vaksin Corona Penuhi Standar Halal dan Thoyyib #LengkapCepatBeritanya #BeritaTerkini  .  https://t.co/49hai70jae"
1339046981981728772,2020-12-16,hhamdisofyan,Kabarnya cina beli vaksin pfizer dari jerman tapi anehnya kita malah beli vaksin dari cina.Jika mau vaksin corona kita harus hati2 ya.Jgn mau di vaksin dgn vaksin yg belum diakui dunia.Jaga diri masing2 demi kebaikan semua.
1339046853686390786,2020-12-16,liputan6dotcom,"Indonesia Pre-Order Vaksin Corona Sinovac, IDI: Mekanisme Ini Dilakukan di Negara Lain  https://t.co/q1d4S6890W"
1339046578468745216,2020-12-16,tribuntimur,"6 Jenis Vaksin Corona Tiba di Indonesia dan Segera Disalurkan, Tidak Gratis, Ini Alasan Pemerintah    https://t.co/yKdZXpXyMw"
1339046130143805440,2020-12-16,yunaidi_indra,"Jepang, Belgia, Arab Saudi, Perancis, Hong Kong, Amerika Serikat, India dan Singapura memberikan secara gratis vaksin Corona. Kita?"
1339045665729466370,2020-12-16,ponorogo_berkah,PAN Dukung Jokowi Disuntik Vaksin Corona Duluan: Jadi Teladan  https://t.co/FukccO0k2W
1339045199427727360,2020-12-16,8a1f69ed9f25459,@MemeComicIndo Sudah sudah lg lah vaksin hiv aja dri dlu sampe skrng blm ada gtu mau prcya vaksin corona open your eye please
1339045100064673792,2020-12-16,abilyasir,"@CNNIndonesia Ada apa dengan Vaksin Corona, bro ?"
1339044590297346048,2020-12-16,bisniscom,Brasil: China Tidak Transparan tentang Penggunaan Darurat Vaksin Corona Sinovac  https://t.co/JihGmwZfGh
1339043540043591692,2020-12-16,ferdymad,"Wah, ternyata sudah ada Vaksin yg masuk Indonesia sebelum yg 1,2 juta Sinovac itu..  Vaksin apa itu, dr mana ? Kenapa tidak diinformasikan ke publik ?  @drpriono1 @drdickybudiman @PakAhmadUtomo @septian @sociotalker @aik_arif   https://t.co/dLItmtCd0d  Vaksin Corona sudah masuk.."
1339040568848965633,2020-12-16,wow_keren,"Satgas Pertimbangkan Perusahaan Biayai Vaksin Corona Karyawan, Ini Alasannya  https://t.co/FDrPi3cFMu  https://t.co/snv1OjLuDi"
1339040315475312640,2020-12-16,bisniscom,Cek Fakta: Apakah Vaksin Virus Corona Aman dan Bisa Mengubah DNA Manusia?  https://t.co/NHfPmVFjOj
1339039866366042114,2020-12-16,swamedium,"Ingris identifikasi mutasi virus Corona baru, ada kemungkinan vaksin tak mempan -  https://t.co/886jwp8ECv #faktaberitafakta  https://t.co/yZFen0UWF7"
1339038940897144833,2020-12-16,detikhealth,"Jumlah warga Indonesia yang akan disuntikkan vaksin virus Corona kemungkinan naik dari 107 juta orang, menjadi 182 juta orang. Bisakah vaksin Corona di RI gratis?  via @detikfinance  https://t.co/1WVbGspo7C"
1339038605667311618,2020-12-16,foeela,Jangan samakan henpon China dengan ilmu pengobatan Cina...  (Tunjuk tangan yg pernah sembuh pakai obat tradisional Cina)  #VaksinUntukKita  #VaksinCorona   #NetizenNKRIBersatu
1339036374754861058,2020-12-16,detikfinance,"Vaksin Corona impor senilai Rp 191 miliar atau setara US$ 13,6 juta (Kurs Rp 14.100) sudah masuk Indonesia selama November 2020.  https://t.co/Kr9bXzKSXZ"
1339034074069884933,2020-12-16,seputarinfoindo,Vaksin COVID-19 merupakan langkah aman dan tepat untuk melawan virus Corona COVID-19  #Covid19 #VirusCorona #SocialDistancing #PhysicalDistancing #ProtokolKesehatan #AdaptasiKebiasaanBaru #FaceShield  https://t.co/7Pk7NpBaIc
1339032704386359299,2020-12-16,nandafaturrahm3,Vaksin memberikan dampak positif pada industri pelayaran. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/sAyZUljPVF
1339032649172541442,2020-12-16,nandafaturrahm3,Pendataan Penerimaan Vaksin Covid-19 dilaksanakan secaravTerintegrasi. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/rUxZPUfpaT
1339032581912719361,2020-12-16,nandafaturrahm3,Simulasi Imunisasi vaksin telah dilakukan dan dilanjutkan dengan sosialisasi refreshing ketika dikeluarkan persetujuan mengenai pemanfaatan vaksin. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/1b3XY1WQC2
1339032552204464130,2020-12-16,nandafaturrahm3,Vaksinisasi adalah upaya pemerintah untuk percepatan penanggulangan pandemi. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/959zDjScXG
1339032516678701056,2020-12-16,nandafaturrahm3,Ahli Epidemiologi FKM : Vaksin Covid-19 mampu turunkan angka kematian. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/Eg06840WK6
1339030209794887683,2020-12-16,detikhealth,Pemerintah Rusia menyebut telah mendaftarkan vaksin COVID-19 Sputnik V ke BPOM RI. Kerjasama ini diharapkan bisa mempercepat berakhirnya pandemi Corona.  https://t.co/wHPVLtDy93
1339029392643616768,2020-12-16,muslichan01,"Bisa donk Paak..  https://t.co/zuN2VDxJhI  Jumlah warga Indonesia yang akan disuntikkan vaksin virus Corona (COVID-19) kemungkinan naik dari 107 juta orang, menjadi 182 juta orang."
1339027468083056642,2020-12-16,cnnindonesia,Sandra Lindsay menjadi perawat pertama di AS yang divaksinasi pada Senin (14/12) waktu setempat. AS menggunakan vaksin produksi Pfizer-BioNTech dalam vaksinasi tahap pertamanya.   Baca berita lain terkait vaksin corona di sini:  https://t.co/lMVN3n8dO7 #CNNIndonesia  https://t.co/3ATzdq8ASH
1339025933227884545,2020-12-16,monitorindo,"Bikin Simpang Siur, RS Diminta Hentikan Layanan Pre Order Vaksin   https://t.co/yaGOa6STIj #VaksinCOVID19 #VaksinCorona #PreOrder"
1339023054748315648,2020-12-16,ryzentzy,Wowkwkkw bisnis vaksin corona?
1339022609355165698,2020-12-16,cnnindonesia,Distribusi Vaksin Corona Bikin Harga Minyak Menanjak  https://t.co/XS8vWA4jyy
1339021173569490944,2020-12-16,radio_umb,rekan buana vaksin corona udah tiba di indonesia kira-kira tanggapan rekan buana soal ini apa si??? #happymorning
1339019391225106437,2020-12-16,rripro2jogja,"Istana soal Kritik Vaksin Covid-19 Berbayar: Anggaran Negara Tak Semua buat Vaksinasi |Sahabat, Indonesia menerapkan dua skema vaksinasi corona.   #Pro2Activity with @vinaamhyfza    https://t.co/O8teCFMHs8  https://t.co/F4WJgMeAe3 lewat @merdekadotcom"
1339019229488578561,2020-12-16,rakyatmerdeka99,Proses Sertifikasi Halal Vaksin Corona  MUI Masih Tunggu Dokumen Dari Sinovac  @niamsholeh #Vaksin #MUI #SertifikasiHalal #Sinovac #China #Corona #coronavirus #COVID19 #COVIDー19 #COVID__19 #Covid_19 #COVID #RakyatMerdeka #RMCoid    https://t.co/yD5K1Is76Q
1339018229180559360,2020-12-16,fanboynyananon,Gue mimpi gue jdi dokter bagiin vaksin corona:3 random bgt
1339018019649900544,2020-12-16,asdosbucin,"Bang @SobatHAPE , udah akhir tahun gak buat konten rekomendasi vaksin corona?"
1339016272231583744,2020-12-16,donny_ibnu,"Sementara itu, Arab Saudi juga akan melakukan vaksinasi gratis ke warganya. Gelombang pertama pengiriman vaksin yang dipesan ke Pfizer-BioNTech akan tiba beberapa hari mendatang.  Masha Allah Raja Salman, Arab Saudi Menang Lawan Corona  https://t.co/XLuW1TW1qT"
1339013381227831296,2020-12-16,kumparan,"Vaksin corona Moderna mencatat efikasi hingga 94,1 persen selama uji coba fase ketiga. AS dilaporkan akan menyetujui vaksin ini pada Jumat (18/12). #kumparanSAINS  https://t.co/cpZUVPoKXu"
1339012366097391619,2020-12-16,cnnindonesia,#DetikNetwork Mantan Menteri BUMN Dahlan Iskan membandingkan vaksin Corona Sinovac dan Pfizer. Dahlan mengaku lebih memilih vaksin Sinovac. Apa alasannya?  https://t.co/tKJzi7sqtn
1339011862776537089,2020-12-16,yusapatusama3,kenain aja semua corona..biar seleksi alam sekalian..yg dikarantina akhirnya sehat ya bagus..bisa melanjutkan hidup. yang dead ya sudah..jdinya mengurangi pasokan makanan dunia. seperti kata Thanos  udah swab bayar..vaksin katanya mau bayar.
1339011781855858689,2020-12-16,republikaonline,Presiden Amerika Serikat (AS) Donald Trump akan siap menerima vaksin virus corona  https://t.co/m1CesQCPri
1339009121761124353,2020-12-16,fauzhi_17,"Yang salah corona, yang benar itu vaksin harus berbayar~"
1339007470920876032,2020-12-16,cnnindonesia,"Gratiskan Vaksin Corona, Bisa Kok #Analisis  https://t.co/ZCHLpGdP31"
1339005382551736321,2020-12-16,sungsimanjuntak,"@susipudjiastuti Harus Vaksin Corona itu wajib lah utk seluruh rakyat Indonesia, itu baru benar"
1339001533107597312,2020-12-16,sidiqgobel,"@jawafess Vaksin marai modar kui Iyo, saiki kuli kuli aman wae menteges ora loro keno corona og, sing wong wongan manut ae sing keno"
